fecha,total
28/01/2018,4
28/02/2018,0
28/03/2018,3
28/04/2018,1
28/05/2018,1
28/06/2018,10
28/07/2018,3
28/08/2018,3
28/09/2018,9
28/10/2018,4
28/11/2018,3
28/12/2018,1
28/01/2019,6
28/02/2019,5
28/03/2019,2
28/04/2019,1
28/05/2019,2
28/06/2019,6
28/07/2019,5
28/08/2019,3
28/09/2019,2
28/10/2019,2
28/11/2019,5
28/12/2019,1
28/01/2020,4
28/02/2020,3
28/03/2020,4
28/04/2020,2
28/05/2020,1
28/06/2020,2
28/07/2020,4
28/08/2020,2
28/09/2020,1
28/10/2020,4
28/11/2020,3
28/12/2020,2
28/01/2021,3
28/02/2021,6
28/03/2021,3
28/04/2021,5
28/05/2021,5
28/06/2021,0
28/07/2021,1
28/08/2021,6
28/09/2021,1
28/10/2021,3
28/11/2021,2
28/12/2021,2
28/01/2022,3
28/02/2022,1
28/03/2022,2
28/04/2022,3
28/05/2022,5
28/06/2022,5
28/07/2022,2
28/08/2022,2
28/09/2022,5
28/10/2022,2
28/11/2022,0
28/12/2022,4
