fecha,total
01/2018,4
02/2018,0
03/2018,3
04/2018,1
05/2018,1
06/2018,10
07/2018,3
08/2018,3
09/2018,9
10/2018,4
11/2018,3
12/2018,1
01/2019,6
02/2019,5
03/2019,2
04/2019,1
05/2019,2
06/2019,6
07/2019,5
08/2019,3
09/2019,2
10/2019,2
11/2019,5
12/2019,1
01/2020,4
02/2020,3
03/2020,4
04/2020,2
05/2020,1
06/2020,2
07/2020,4
08/2020,2
09/2020,1
10/2020,4
11/2020,3
12/2020,2
01/2021,3
02/2021,6
03/2021,3
04/2021,5
05/2021,5
06/2021,0
07/2021,1
08/2021,6
09/2021,1
10/2021,3
11/2021,2
12/2021,2
01/2022,3
02/2022,1
03/2022,2
04/2022,3
05/2022,5
06/2022,5
07/2022,2
08/2022,2
09/2022,5
10/2022,2
11/2022,0
12/2022,4
