fecha,total
31/01/2018,4
28/02/2018,0
31/03/2018,3
30/04/2018,1
31/05/2018,1
30/06/2018,10
31/07/2018,3
31/08/2018,3
30/09/2018,9
31/10/2018,4
30/11/2018,3
31/12/2018,1
31/01/2019,6
28/02/2019,5
31/03/2019,2
30/04/2019,1
31/05/2019,2
30/06/2019,6
31/07/2019,5
31/08/2019,3
30/09/2019,2
31/10/2019,2
30/11/2019,5
31/12/2019,1
31/01/2020,4
29/02/2020,3
31/03/2020,4
30/04/2020,2
31/05/2020,1
30/06/2020,2
31/07/2020,4
31/08/2020,2
30/09/2020,1
31/10/2020,4
30/11/2020,3
31/12/2020,2
31/01/2021,3
28/02/2021,6
31/03/2021,3
30/04/2021,5
31/05/2021,5
30/06/2021,0
31/07/2021,1
31/08/2021,6
30/09/2021,1
31/10/2021,3
30/11/2021,2
31/12/2021,2
31/01/2022,3
28/02/2022,1
31/03/2022,2
30/04/2022,3
31/05/2022,5
30/06/2022,5
31/07/2022,2
31/08/2022,2
30/09/2022,5
31/10/2022,2
30/11/2022,0
31/12/2022,4
