fecha,total
01/01/2018,4
01/02/2018,0
01/03/2018,3
01/04/2018,1
01/05/2018,1
01/06/2018,10
01/07/2018,3
01/08/2018,3
01/09/2018,9
01/10/2018,4
01/11/2018,3
01/12/2018,1
01/01/2019,6
01/02/2019,5
01/03/2019,2
01/04/2019,1
01/05/2019,2
01/06/2019,6
01/07/2019,5
01/08/2019,3
01/09/2019,2
01/10/2019,2
01/11/2019,5
01/12/2019,1
01/01/2020,4
01/02/2020,3
01/03/2020,4
01/04/2020,2
01/05/2020,1
01/06/2020,2
01/07/2020,4
01/08/2020,2
01/09/2020,1
01/10/2020,4
01/11/2020,3
01/12/2020,2
01/01/2021,3
01/02/2021,6
01/03/2021,3
01/04/2021,5
01/05/2021,5
01/06/2021,0
01/07/2021,1
01/08/2021,6
01/09/2021,1
01/10/2021,3
01/11/2021,2
01/12/2021,2
01/01/2022,3
01/02/2022,1
01/03/2022,2
01/04/2022,3
01/05/2022,5
01/06/2022,5
01/07/2022,2
01/08/2022,2
01/09/2022,5
01/10/2022,2
01/11/2022,0
01/12/2022,4
